"BehaviorSpace results (NetLogo 5.0.3)"
"BusinessInvestorWithAdaptiveBehavior.nlogo"
"expVarProfitMultiplier"
"01/22/2013 17:00:45:797 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","19","0","19"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150"
,"4033.035","4128.64","3881.4","3675.965","4212.85","3784.785","3911.3","3972.46","3914.24","3849.09","3941.89","3910.545","3823.51","3660.3","3806.925","3866.095","4070.475","3735.285","3690.89","4029.045","3785.315","4110.215","3934.065","3837.77","3790.07","4692.948000000001","4698.533999999999","4826.238000000001","4901.424000000002","4830.269999999998","4551.288","4505.97","4656.642000000001","4818.4320000000025","4649.238000000001","4590.072","4805.958","4968.078000000001","4536.426000000001","4675.386000000002","5038.872000000002","4379.909999999999","4640.627999999998","4552.092","4761.575999999997","4949.063999999999","4547.729999999999","4484.298","4672.002","4942.542000000002","5510.574999999999","5367.558000000001","5365.835999999999","5275.606","5613.783","5333.846000000001","5529.201999999999","5237.617","5568.444000000001","5488.084000000002","5421.290000000001","5389.475000000002","5436.031999999998","5564.706000000001","5638.675000000002","5565.8049999999985","5599.139","5495.105","5777.471","5422.235000000002","5496.554000000001","5397.727999999999","5376.538999999999","5686.079000000001","4829.118","6187.999999999999","5984.488000000001","6769.080000000001","6098.967999999997","6583.663999999999","6437.2","6383.031999999999","6427.287999999995","5892.224","6221.216000000001","6485.7919999999995","6262.024","6081.111999999999","6140.232000000001","5886.4079999999985","6345.999999999999","6574.312000000002","6118.727999999998","5906.263999999999","6391.527999999999","6145.688","6181.672000000002","5715.231999999998","6679.312","5966.536000000004","6564.761999999999","6897.321000000002","7111.178999999999","6696.873000000001","6822.170999999999","6820.181999999998","7042.049999999997","6771.1410000000005","6917.138999999999","7383.195","7173.819","6799.1759999999995","6678.576000000001","7106.049000000002","6798.716999999997","6782.751000000003","7200.873000000001","6810.875999999998","7087.958999999998","7343.253000000001","6674.318999999998","6773.490000000002","6795.0899999999965","7060.914000000002","7108.785000000001","7528.12","7996.24","7471.73","7545.76","7555.51","7655.58","7736.5","7195.4","7849.09","7723.38","7542.52","7786.86","8108.05","7684.11","8047.34","8122.76","8017.53","7696.43","8081.42","7857.02","7864.51","7580.19","7823.95","7971.68","7743.26"
,"7976.785","8077.525","7838.175","7540.295","8020.285","7612.72","7802.405","7936.825","7977.805","7886.175","7888.4","7799.2","7675.93","7486.405","7937.95","7767.75","7844.865","7638.85","7546.195","8129.84","7678.225","7912.035","7846.925","7778.165","7387.295","9617.316000000004","9423.365999999998","9531.222000000003","9665.646","9615.935999999998","9098.034000000001","8947.722000000002","9376.757999999998","9763.902","9308.322000000002","9335.699999999999","9351.864","9456.797999999997","9066.354","9477.330000000004","9580.692000000001","8699.676000000001","9564.761999999997","9291.984","9573.341999999999","9469.848","9351.503999999997","9230.106","9569.412000000002","9606.378","10178.98","11150.097","10614.429000000002","10479.959","10995.698","10699.451","10821.622","10848.985000000002","11172.685999999998","10892.601999999997","10960.264000000003","10584.392000000002","10857.636999999995","11036.704","11161.737999999998","10822.517999999998","11060.770000000002","11271.854999999998","11331.243000000002","11026.826999999997","11095.777000000002","10849.93","10652.306000000004","11009.614000000003","9667.497000000001","12181.712000000001","12638.136000000006","12734.607999999998","12554.751999999997","13132.263999999994","12705.407999999998","12643.368000000002","12386.743999999997","11878.672000000004","12077.936000000002","12655.424","12606.367999999999","12678.183999999997","12529.040000000003","12320.68","12755.760000000002","12826.544","12706.752","12519.824000000008","12443.447999999999","12001.391999999994","12364.551999999998","11541.031999999997","12892.343999999997","12278.344","13440.447000000002","13914.891000000003","14454.648000000001","13896.800999999996","13732.281","13546.755","14139.026999999996","13573.899000000007","13875.822000000002","14245.118999999999","14581.404000000004","13629.500999999998","13822.955999999998","14081.507999999996","13403.079","13603.067999999997","13853.547000000002","13683.321000000004","14351.076000000001","13918.643999999998","13769.676000000003","13543.227000000003","13591.521","13963.788000000006","13999.895999999993","15222.79","15594.83","15078","15337.04","15337.61","15867.94","15140.81","15070.73","15781.89","15991.29","15438.58","15172.18","16270.08","15604.17","16165.82","16137.29","15522.99","15427.64","15618.31","16084.51","15465.65","15256.01","15297.45","15591.84","15486.98"
,"11929.5","11912.175","11763.02","11320.94","12118.69","11352.18","11850.705","11749.995","12027.08","11647.985","11963.85","11729.055","11386.925","11374.11","11749.36","11576.145","11714.775","11465.425","11272.4","12243.81","11610.45","11766.615","11798.21","11890.99","11195.18","14255.166000000003","14106.077999999998","14350.079999999998","14116.458000000006","14090.988000000001","13653.755999999996","13418.003999999999","14224.038000000002","14471.58","13938.443999999996","14054.544000000005","14135.171999999997","14155.355999999998","13782.3","13830.191999999995","13926.414000000006","13122.227999999997","14396.399999999992","14025.671999999993","14171.088000000003","14299.200000000006","14006.52","13927.386000000004","14236.289999999997","14045.220000000005","15285.977000000003","16758.434000000005","15379.797999999999","15955.905000000002","16295.622000000001","16245.516000000003","15967.231000000002","16355.920000000002","16783.725","15952.572999999997","16423.490999999995","15911.02799999999","16040.122000000005","16569.014000000006","16597.189000000002","16114.595","16266.201000000008","16755.655","16959.019","16577.995000000006","16693.733","16132.871999999992","16014.319999999989","16196.46","14940.961000000003","18424.192000000003","18780.16","18918.407999999996","18819.408000000003","19229.520000000004","18857.775999999998","18735.016","18564.527999999995","17864.359999999997","17815.960000000006","18557.520000000004","18517.192","18786.96799999999","18734.16","18455.232000000004","18675.864","19056.527999999995","18871.296000000002","18320.424","18551.8","17851.816000000003","18295.58400000001","17692.631999999998","19533.008","18651.879999999997","20255.976000000002","21213.801","21719.195999999996","20885.202000000005","20894.427","20436.156","21675.042","20217.113999999998","20821.365","21277.935","21676.626000000004","20277.693","20388.870000000003","20901.915000000008","20456.190000000006","20259.468000000004","19954.628999999997","20065.571999999996","21436.461","20750.31900000001","20895.345","20473.856999999996","20460.663","20932.658999999992","20826.855000000003","23297.32","23156.88","22412.16","22873.11","23283.25","24104.7","23104.47","22728.91","23777.39","23810.37","23256.44","22922.73","24353.92","23206.99","24079.56","23697.14","22875.36","23172.91","23223.43","23780.19","22933.72","23043.36","22928.87","23082.41","22510.42"
,"15595.145","15765.325","15656.77","15131.59","16188.27","15084.385","15785.775","15597.885","15713.185","15326.575","15900.26","15623.405","15165.77","15125.03","15788.015","15343.555","15525.98","15280.57","15038.845","16289.52","15586.075","15496.06","15642.165","15809.035","14985.27","18658.500000000004","18801.516000000007","19005.222000000005","18597.522","18575.202","18377.538","17915.148","18949.992","18924.522","18170.753999999997","18882.840000000007","18659.466","18628.248000000007","18402.906000000006","18487.446000000007","18332.123999999996","17364.761999999995","18895.217999999997","18522.941999999995","18305.459999999992","18980.423999999995","18731.604000000003","18489.456000000002","18829.835999999996","18661.223999999995","20191.262","22020.404","20516.307000000008","21337.197000000007","21666.932","21391.699","21458.527999999995","21813.750000000004","22054.640999999992","21285.922","21611.890999999996","21130.899999999994","21266.132999999994","21814.50599999999","21959.986999999997","21446.803","21575.896999999997","22127.763","22108.940000000006","21698.222","21899.297","21419.041","21373.37999999999","21528.422999999995","20345.331999999995","24666.856000000014","24609.023999999994","25105.967999999993","25160.824000000004","25574.679999999997","25317.888","24624.00000000001","24383.80000000001","23932.008","23893.632000000012","24525.103999999996","24694.048","24987.575999999997","24704.631999999998","24641.191999999995","24620.608000000004","25020.976000000006","25138.543999999994","24453.896000000004","24427.408000000003","23950.695999999996","24162.904000000002","23489.024000000005","25620.415999999997","24325.592","26521.335","27938.996999999996","28780.317000000003","27668.403","27557.091","27300.15","28795.976999999988","27208.44","27109.701","28432.494000000002","28592.85600000001","27101.835","27048.84300000001","27654.623999999996","27311.201999999997","27228.086999999996","26579.16899999999","26427.42","28358.055000000015","27368.540999999997","27734.310000000005","27669.249","27303.660000000003","27688.158","28137.977999999992","30821.96","30762.79","29451.33","30133","31324.8","31808.98","30984.23","30798.53","31592.98","31627.43","30330.52","30225.69","31705","30585.1","31757.52","31162.5","30616.95","31006.63","30794.87","31120.15","30296.88","30777.68","30678.94","30597.62","30288.56"
,"19347.52","19501.13","19533.33","18798.345","20272.88","18463.48","19480.925","19403.445","19495.295","18969.51","19521","19515.32","18903.44","18818.76","19676.645","19128.265","19408.555","18943.95","18666.185","20310.765","19355.195","19244.695","19273.33","19676.715","18859.81","23167.697999999993","23259.611999999994","23584.613999999998","22903.97400000001","22880.22599999999","22788.726000000006","22414.613999999998","23627.256000000005","23758.457999999995","22799.262000000006","23430.15","23105.27399999999","23175.948000000004","22825.968000000004","22861.967999999997","22590.437999999995","21398.28","23594.700000000004","22843.194000000003","22855.338","23543.843999999997","23309.159999999996","22790.586000000007","23500.51199999999","22883.826","25183.445000000003","27415.724000000002","25722.956000000002","26728.779","27163.262","26602.911999999997","26794.04","27161.11999999999","27296.72400000001","26138.356999999996","26867.00800000001","26250.644000000008","26793.213999999993","26967.052000000007","27058.157000000003","26586.62300000001","26472.256999999998","27465.795000000006","27618.905999999995","27092.527000000002","27284.207999999995","26689.474000000002","26561.304","26681.242000000002","25375.31500000001","30518.512000000006","30876.935999999987","31185.232000000007","30929.719999999994","31743.144000000008","31611.944000000007","30631.616000000005","30218.104000000007","30177.367999999995","29614.944","30510.039999999994","30456.81600000001","30939.808000000005","30705.071999999996","30883.119999999995","30430.271999999997","31262.711999999992","31235.887999999988","30274.664","30356.144000000004","29958.96000000001","29856.967999999997","29647.024000000005","31893.503999999994","30168.375999999993","32873.98499999999","34936.353","35896.41000000001","34499.277","34317.018","33877.42199999999","35602.75799999999","33762.519","33692.88600000001","35767.08900000001","35033.715","33573.05100000001","33617.736000000004","34623.46800000001","33857.55900000001","34232.364","32861.636999999995","32902.074","35619.561","33894.495","34399.21500000001","34596.107999999986","34230.456","34394.454","35153.08200000001","37898.06","37978.41","36894.76","37835.28","38914.23","39015.58","38557.99","38529.8","39006.07","39070.52","38005.28","37903.49","39472.83","37779.9","39240.63","38490.82","38513.18","38577","38249.47","38682.33","37527.06","38721.7","37797.81","38017.1","38041.01"
,"22869.905","23319.095","23228.395","22564.535","24171.305","22001.205","23027.665","23201.515","23348.49","22593.385","23217.625","23142.935","22717.825","22415.09","23257.86","23047.705","23207.26","22527.12","22020.41","24172.78","23265.705","22973.68","23103.125","23403.59","22581.375","27359.471999999998","27649.446","28117.308000000008","27047.838000000003","27256.559999999994","27260.31000000001","26820.76800000002","28310.556000000004","28037.279999999995","27161.502","27462.07800000001","27695.471999999994","27634.21200000001","27302.615999999987","27266.861999999986","27037.61399999999","25462.60199999999","28213.51199999999","27180.911999999997","27445.583999999995","28079.412","27505.973999999995","27379.032000000003","27878.022","27560.43599999999","30289.511000000006","32473.391999999996","30594.865","31814.117999999988","32468.778999999984","31839.05900000001","31660.72","32413.269000000004","32463.12999999999","31075.275000000005","32159.078000000012","31261.174000000003","31690.553999999993","32222.533","32490.962000000003","31686.62","31428.977999999992","32714.255000000016","32841.060000000005","32096.470000000005","32264.02200000001","32078.56399999999","31673.158999999996","31630.94199999999","30537.024000000005","36180.551999999996","36875.42399999998","36818.728","36898.968000000015","37795.08800000001","37544.64","36228","36130.528","35939.208000000006","35365.376","36241.25600000001","36256.63200000001","36674.655999999995","36253.32","37011.208","36582.46399999999","37196.984","37011.104","36317.44","36295.856","35709.35200000001","35757.60800000001","35328.392000000014","37562.183999999994","36263.76","39117.95999999999","41521.698","42786.51299999998","40910.01299999999","41146.86599999999","40568.75099999999","42342.047999999995","39929.148","40247.09099999999","42705.324000000015","41669.981999999996","40304.50200000001","39885.78600000001","40746.006000000016","39991.88700000001","40807.701000000015","39256.857","38767.02300000001","42318.027","40892.013000000006","41083.109999999986","40851.378000000004","40662.216","40983.35400000001","41946.309","44766.85","45107.37","43865.12","44861.63","46418.91","46211.22","46214.54","45853.23","46532.29","46814.77","45133.28","45256.9","46742.91","45210.39","46869.48","45284.13","46160.23","45831.11","45584.93","46213.51","44748.96","45916.76","45438.66","45683.22","45355.89"
,"26474.89","26630.225","26936.07","26306.825","28100.525","25385.265","26691.89","27041.68","26980.14","26165.64","26909.9","26745","26429.77","25876.555","26922.85","26616.87","26940.185","26162.995","25440.345","28082.595","26940.36","26661.48","26716.465","27218.275","26137.205","31810.505999999998","31767.251999999993","32569.553999999993","31575.821999999982","31758.797999999995","31395.564000000002","31108.992","32779.91999999999","32390.478000000003","31655.717999999993","31549.349999999995","32087.676","31918.062000000005","31418.72399999999","31728.383999999995","31444.116000000016","29860.152","32626.176","31545.215999999997","31757.34","32538.311999999984","31787.076","31551.98999999999","32369.778000000002","31590.06599999999","35195.88100000001","37743.986","35592.052999999985","36772.414","37520.60899999999","36706.38999999999","36921.52100000001","37484.797000000006","37840.656","35875.60200000001","37238.52300000001","36272.41100000001","36805.496","37471.51800000001","37432.76600000002","36909.76799999999","36499.358000000015","38033.92600000001","38091.857999999986","37186.975","37229.402","37291.071999999986","36456.475999999995","36505.91699999999","35623.882","41943.904","42839.024","42307.76000000001","42879.704","43707.776","43504.35199999999","41629.99999999999","41842.40800000001","41641.112","40760.504000000015","41974.056000000004","42149.42399999999","42919.463999999985","42129.952000000005","43020.74399999999","42330.528000000006","43085.464000000014","42437.448000000004","42153.44","41929.224","41693.44800000002","41359.096","41030.872","43527.376","42179.952000000005","45069.795","48190.941000000006","49609.727999999996","47556.76499999999","47901.149999999994","46846.665","48980.44800000002","46561.05","46491.651","48977.442","48181.473000000005","46655.78400000001","45973.44899999998","47239.39800000004","46121.031","47627.29800000001","45499.482","44998.57800000001","49247.973","47500.96500000002","47845.70099999999","47481.624","47087.48699999999","47727.107999999986","48657.49200000001","51955.95","51964.98","50511.16","51958.22","53917.24","53357.79","53435.38","53318.75","53830.18","54438.2","52829.91","52489.21","53814.21","52144.39","54083.56","52119.19","53671.8","53212.84","52541.22","53387.08","52168.54","53496.45","52650.56","52794.27","52673.26"
,"29855.04","30102.585","30525.08","29976.37","31965.82","28807.625","30508.165","30869.585","30680.68","29471.865","30391.815","30334.6","30069.63","29399.45","30551.92","30164.755","30561.935","29570.79","28976.65","31913.395","30513.315","30439.225","30230.605","30904.495","29372.09","36019.79400000002","35960.72400000001","36877.15799999998","35876.382000000005","36074.052","35617.350000000006","35228.54400000001","37223.31600000002","36679.86600000001","36119.814000000006","35942.42999999999","36061.656","36302.831999999995","35387.31000000001","35899.39800000001","35765.50800000001","33977.081999999995","37043.274000000005","35696.369999999995","36100.673999999985","36868.17600000001","35925.86999999999","35661.635999999984","36632.86199999999","35847.725999999995","39993.60399999999","42903.469000000005","40379.95499999999","41626.738999999994","42759.906","41508.57200000001","41667.00999999999","42928.501000000004","43028.782999999996","40672.62499999999","42532.399000000005","41477.568999999996","41978.79700000001","42471.47800000001","42671.37","41915.867000000006","41461.30799999999","43290.114000000016","43058.01500000001","42275.583","42198.723000000005","42252.61600000001","41542.018","41145.16699999999","40441.814","47849.02400000001","48926.92","47638.75200000001","48806.06400000002","49771.84799999999","49246.151999999995","46899.46399999999","47314.27199999999","47203.352","46372.79199999999","47490.46400000001","47660.78400000002","48637.208","47853.392","48861.33599999998","48054.616000000016","48953.31999999998","47869.82399999999","47664.04","47097.79200000001","47496.87199999998","46793.31199999999","46569.135999999984","49474.056","47777.736","51234.83100000001","54580.86899999999","56266.137","53756.1","54480.31200000001","52640.919000000016","55498.086","52626.73500000001","53000.22599999998","55780.614000000016","54767.888999999996","52668.03600000002","52440.64199999997","53575.047","52359.93899999999","54044.837999999996","51670.907999999996","51144.93900000001","55939.752","54199.979999999974","54152.19000000002","54414.37800000002","53140.51800000002","54255.83400000001","55031.73300000003","58881.68","58755.31","57186.31","58668.14","60426.45","60376.74","60636.71","60762.82","61341.86","61405.86","59901.95","59562.39","60993.5","59114.73","61221.07","59057.61","61101.68","60695.7","59685.79","60609.52","59411.54","60651.97","60092","59925.79","59370.63"
,"33352.77","33657.515","33953.765","33540.67","35833.56","32339.755","34127.01","34478.855","34460.325","32882.76","33876.89","33774.66","33570.685","32912.215","34084.17","33719.41","34050.335","32918.745","32244.17","35733.41","34028.895","33880.29","33701.83","34472.04","32795.88","40425.678","40168.10999999999","41015.598000000005","40206.672","40437.37800000001","39623.046","39252.102000000006","41652.005999999994","40861.09799999999","40394.94599999999","39987.63","40581.08399999999","40485.09600000001","39437.08799999999","40120.164000000004","39827.1","37968.69600000002","41358.18000000001","39821.95800000001","40235.142","41083.584","40104.97200000001","39818.304","40757.82600000001","40074.678","44446.094","47830.664000000004","45268.44000000002","46461.498999999996","47992.94499999999","46383.44899999998","46552.48500000001","48139.16799999999","48225.29600000002","45020.556000000004","47524.028999999995","46637.35999999998","46934.545","47342.83400000001","47823.825","46948.117999999995","46250.042999999976","48423.24199999999","48121.07999999998","47503.610000000015","47084.80699999997","47069.840999999986","46606.196","46128.64900000001","45397.933","53465.544","54764.808000000005","53375.55200000001","54562.27199999999","55487.391999999985","55047.95999999999","52136.88800000001","52947.95999999999","52938.24","51613.191999999995","52509.943999999974","53370.096000000005","54525.41600000001","53111.24000000002","54213.89600000001","53455.615999999965","55077.608","53513.39199999999","53401.50399999999","52467.751999999986","53125.047999999995","51620.14399999999","51746.824000000015","55688.58399999999","53147.503999999986","57168.684","60880.56300000001","62477.82000000001","59843.240999999995","60851.484","58422.47400000003","61971.90299999999","59154.515999999996","59440.653000000006","62158.36499999998","61326.971999999994","58915.53000000002","58521.46499999999","59833.03499999999","58519.24200000001","60508.98000000001","57319.40699999999","57133.853999999985","62235.252","60317.594999999994","60353.53199999996","60707.28599999999","59495.69700000004","60534.567","61676.21700000002","65536.36","66046.47","63767.56","65495.48","67678.72","67550.5","67636.6","68130.65","68634.43","68556.74","66880.26","66714.24","68251.46","65710.58","67966.13","65623.83","68186.54","68018.31","66927.22","67831.84","66544.73","67886.7","67369.13","66912.92","66436"
,"36773.435","37287.1","37569.635","37069.93","39717.6","35815.685","37707.015","38077.905","37985.535","36378.705","37391.615","37345.19","37202.09","36438.25","37597.585","37093.24","37404.46","36420.075","35575.8","39436.855","37435.07","37482.4","37216.85","38096.555","36208.18","44513.916","44291.304","45215.465999999986","44273.304","44572.812000000005","43758.551999999996","43262.43","45655.36800000002","44840.52600000001","44448.78600000001","44101.57800000001","44922.53999999999","44851.27200000001","43367.645999999986","44218.31999999999","44000.861999999994","41869.410000000025","45592.96199999999","43803.252","44376.54600000002","45270.18000000001","44450.22599999999","43713.10200000001","44921.358000000015","44420.862","49012.08900000001","52865.169000000016","50245.54500000001","51380.895999999986","53115.810999999994","51056.03300000002","51136.53300000001","53074.476","53136.888","49515.844000000005","52306.583","51549.855","51592.26800000001","52133.32599999998","52917.543","51780.575","51222.54899999998","53493.461","53169.928","52509.84199999999","51926.32899999998","51926.11899999999","51412.58499999999","50947.43500000001","50303.281","58962.43200000001","60381.664000000004","59014.00000000001","59925.54399999999","60970.49600000001","60927.928000000014","57097.89599999998","58324.97599999998","58392.43999999999","56906.52","57932.83999999998","58864.632000000005","60200.91199999998","58634.047999999995","59920.59200000002","58768.07999999998","60992.03999999999","58766.63999999999","59128.632000000005","57707.48000000001","58711.432","56825.232","57210.816","61805.776","58649.287999999986","63017.667","67025.75400000002","69123.45600000005","66124.18800000001","67266.50399999999","64577.151","68299.23599999999","65445.660000000025","65391.95700000001","68744.15100000001","67684.31099999997","64877.291999999994","64680.453000000016","65767.68000000001","64475.216999999975","66558.03300000001","63215.23500000001","62889.74999999998","68715.01800000001","66341.43900000001","66470.13","67304.17799999999","65577.537","66855.48299999996","68292.23400000001","71884","73098.38","70212.05","72001.52","74759.85","74722.65","74372.88","75051.99","75789.67","75627.49","73656.1","73836.79","75417.2","72600.48","74833.13","72659.77","75630.96","75575.34","74182.67","74942.59","73562.49","74878.03","74507.81","74035.31","73076.71"
,"40047.695","40805.23","41269.08","40391.295","43453.64","39280.43","41264.605","41659.755","41374.285","39676.825","40888.535","40747.045","40818.225","39818.87","40970.6","40635.915","40705.435","39914.125","38820.015","43091.005","40875.435","40944.495","40886.985","41633.33","39686.02","48710.80800000003","48255.19200000003","49212.32999999999","48425.11799999999","48874.16399999998","47791.06199999998","47110.50600000001","49967.405999999995","48840.81000000002","48669.43800000002","48079.806000000004","49161.581999999995","48903.25799999998","47355.73200000001","48153.06600000001","47959.685999999994","45887.748","49576.47599999999","47853.19199999998","48484.428000000014","49516.83600000002","48610.01999999999","47629.721999999994","48914.56800000001","48768.98399999997","53592.791","57784.53099999999","54783.176","56310.282000000014","58077.551000000036","55333.726","55631.834999999985","57834.45499999998","57873.71099999998","54114.44499999999","57235.47899999999","56365.127","56355.94999999998","56878.52799999998","57807.351","56699.670999999995","56089.012","58674.119000000006","58017.638000000006","57382.086999999985","56914.25600000002","56850.969000000005","56178.373999999996","55754.166999999994","55218.128000000004","64309.656","66035.53600000001","64537.191999999995","65286.832","67059.81599999999","66732.76800000001","62177.38399999998","63889.151999999995","63556.12800000003","61949.832000000024","63045.784000000014","64178.528","65964.05600000001","64199.70400000001","65070.864","64124.655999999995","66923.68000000001","63923.33599999998","64117.448","62762.63999999999","64254.28800000001","61980.28","62373.623999999996","67664.67199999999","63996.69600000002","68668.92000000001","73343.49300000005","75574.25099999999","72431.36999999998","73473.804","70484.256","74359.08899999998","71352.405","71760.02399999998","75335.265","73935.95400000004","70880.11200000001","70741.728","71926.38900000002","70424.811","72383.94","68969.85299999999","68767.23599999999","75119.54400000001","72580.86900000002","72363.32999999999","73807.38","71588.30400000002","73379.60999999999","74678.27400000002","78356.75","79721.42","76811.12","79034.72","81852.99","81613.37","80921.05","82231.66","82899.69","82743.27","80336.05","80831.17","82476.41","79212.61","81739.58","79561.96","83004.47","82646.48","81183.67","82110.79","80466.51","81626.57","81747.96","80966.06","79551.24"
,"43224.92","44410.8","44646.46","43933.48","47204.095","42595.895","44804.455","45355.37","44787.22","42777.935","44043.635","44176.215","44434.86","43067.745","44400.73","44083.48","44001.825","43378.015","42010.99","46586.14","44277.06","44296.32","44237.97","45312.3","43020.495","52685.05799999999","52208.958000000006","53095.23000000001","52376.42999999998","53083.937999999995","51761.79","50987.50799999999","54208.967999999986","52837.662000000004","52503.65999999998","51860.484","53456.028","52699.43400000002","51273.431999999986","52234.20000000002","52007.304000000026","49658.11800000002","53690.58599999999","51717.491999999984","52520.574","53828.261999999995","52639.10999999997","51688.812000000005","53068.062000000005","52786.98600000001","58063.08200000001","62797.29400000002","59454.92700000001","60842.418","62788.92200000003","59841.236","60308.513999999974","62741.028000000006","62640.05999999999","58607.717000000004","62171.024999999965","61006.26700000005","60862.718000000015","61759.215","62782.153000000006","61422.858000000015","60913.209","63618.162999999986","62568.47799999998","62120.64600000004","61600.88900000001","61608.16899999999","60758.306","60241.888000000006","60015.662000000004","69733.56800000001","71607.54399999998","70058.56000000003","70741.792","72931.00000000004","72195.344","67260.12000000002","69311.56799999998","68834.00000000001","67221.56","68247.72000000003","69569.008","71387.38400000002","69400.912","70251.95999999998","69412.904","72541.40799999998","69109.87999999998","69571.63999999998","67655.81599999999","69655.656","67014.29600000002","67385.75199999996","73317.11200000002","69269.33599999998","74859.129","79694.66699999999","81618.561","78410.94300000001","79319.33100000002","76535.29800000001","80578.91699999999","77351.74199999997","77515.66799999998","81553.653","79854.696","76932.50399999999","76697.001","77942.241","75979.89899999996","78315.00299999998","74778.777","74168.037","81438.93899999995","78050.16","78511.53600000001","79767.23400000003","77687.34300000001","79471.45799999998","81114.37200000002","84335.38","86554.14","83150.81","85626.8","88731.05","88317.33","87774.87","89107.8","89634.42","89569.21","86736.35","87568.12","89278.03","86199.72","88846.9","86131.2","90007.79","89600.94","87804.89","88825.32","86994.29","88489.83","88823.26","87676.4","86302.74"
,"46527.07","47844.375","48110.27","47459.305","50940.085","45779.725","48381.58","48811.135","48041.68","45819.21","47412.545","47594.79","47802.465","46328.405","47737.81","47289.11","47088.355","46872.245","45422.45","50104.395","47817.645","47590.82","47641.38","48943.515","46398.49","56751.252","56181.78599999999","56991.80999999999","56387.05800000002","57067.65600000002","55747.32000000001","54701.47199999998","58108.925999999985","56824.51799999998","56305.224","55378.08600000002","57584.634000000005","56699.32800000001","55177.02000000001","56204.274","55852.014","53339.80199999998","57674.861999999994","55635.74400000001","56271.86999999999","58020.49799999999","56598.78600000001","55573.71000000002","56987.219999999994","56775.599999999984","62458.36799999999","67492.20800000001","63964.77500000001","65489.458999999995","67549.45399999998","64077.31399999998","64698.21399999998","67790.443","67043.89300000001","62816.79599999998","67124.59600000002","65456.195","65561.37700000001","66476.88599999998","67750.354","65953.22300000003","65355.787000000004","68529.74799999999","67354.47600000001","66975.51699999998","66397.07900000001","66168.907","65297.21799999998","64942.18500000002","64730.659000000014","74816.12","77281.27199999998","74978.09599999999","75953.68800000002","78540.06400000003","77629.74399999998","72592.81600000005","74532.42400000001","73904.296","72155.12800000001","73362.52799999999","74843.63200000003","76904.744","74960.56","75725.488","74637.72000000002","78507.536","74065.168","74950.75199999998","72782.008","74740.17599999999","72142.704","72427.09599999996","79072.82399999998","74702.264","80531.13600000006","85675.32","88024.158","83971.638","85475.54700000004","82580.76899999997","86676.606","83153.72699999997","83041.434","87673.563","85907.61000000004","82778.84999999998","82638.76500000001","83841.28200000002","81734.75099999995","84373.09199999999","80098.75800000002","80001.09","87580.35899999998","83782.34999999998","84683.95200000003","85855.68899999998","83717.90100000001","85870.75500000002","87502.35599999997","90440.46","93503.85","89379.16","92320.26","95223.81","94969.21","93874.4","95633.91","96560.38","96505.09","93426.84","94285.06","95511.06","93132.29","95337.73","92818.66","97023.19","96748.93","94604.59","95562.87","93560.38","95402.33","95750.45","93960.88","92686.85"
