"BehaviorSpace results (NetLogo 5.0.3)"
"BusinessInvestorWithAdaptiveBehavior.nlogo"
"expVarProfitMultiplier"
"01/22/2013 17:00:39:974 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","19","0","19"
"[run number]","profitMultiplier","[step]","mean [w] of turtles"
"30","0.6","6","27256.559999999994"
"34","0.6","21","86872.11600000001"
"35","0.6","19","79294.90199999999"
"34","0.6","22","90424.896"
"35","0.6","20","83075.39399999997"
"30","0.6","7","31758.797999999995"
"34","0.6","23","94140.26400000002"
"35","0.6","21","86725.578"
"34","0.6","24","97811.71200000001"
"30","0.6","8","36074.052"
"35","0.6","22","90448.296"
"35","0.6","23","94216.36200000002"
"30","0.6","9","40437.37800000001"
"36","0.6","0","0"
"35","0.6","24","98133.252"
"36","0.6","1","4590.072"
"30","0.6","10","44572.812000000005"
"36","0.6","2","9335.699999999999"
"30","0.6","11","48874.16399999998"
"36","0.6","3","14054.544000000005"
"36","0.6","4","18882.840000000007"
"37","0.6","0","0"
"30","0.6","12","53083.937999999995"
"37","0.6","1","4805.958"
"36","0.6","5","23430.15"
"37","0.6","2","9351.864"
"38","0.6","0","0"
"36","0.6","6","27462.07800000001"
"37","0.6","3","14135.171999999997"
"38","0.6","1","4968.078000000001"
"36","0.6","7","31549.349999999995"
"37","0.6","4","18659.466"
"38","0.6","2","9456.797999999997"
"36","0.6","8","35942.42999999999"
"37","0.6","5","23105.27399999999"
"38","0.6","3","14155.355999999998"
"36","0.6","9","39987.63"
"37","0.6","6","27695.471999999994"
"38","0.6","4","18628.248000000007"
"36","0.6","10","44101.57800000001"
"37","0.6","7","32087.676"
"38","0.6","5","23175.948000000004"
"36","0.6","11","48079.806000000004"
"38","0.6","6","27634.21200000001"
"37","0.6","8","36061.656"
"36","0.6","12","51860.484"
"38","0.6","7","31918.062000000005"
"37","0.6","9","40581.08399999999"
"36","0.6","13","55378.08600000002"
"38","0.6","8","36302.831999999995"
"37","0.6","10","44922.53999999999"
"38","0.6","9","40485.09600000001"
"36","0.6","14","58797.46799999997"
"37","0.6","11","49161.581999999995"
"38","0.6","10","44851.27200000001"
"36","0.6","15","62342.59200000001"
"37","0.6","12","53456.028"
"38","0.6","11","48903.25799999998"
"38","0.6","12","52699.43400000002"
"37","0.6","13","57584.634000000005"
"36","0.6","16","65999.69399999999"
"37","0.6","14","61859.53200000002"
"38","0.6","13","56699.32800000001"
"36","0.6","17","69491.31000000001"
"37","0.6","15","66018.126"
"38","0.6","14","60751.88400000002"
"36","0.6","18","72982.29"
"37","0.6","16","70232.508"
"30","0.6","13","57067.65600000002"
"38","0.6","15","64760.178000000014"
"36","0.6","19","76582.33199999998"
"37","0.6","17","74112.39600000002"
"38","0.6","16","68884.10400000002"
"30","0.6","14","61189.121999999996"
"37","0.6","18","78283.07400000001"
"36","0.6","20","80074.884"
"38","0.6","17","72937.06800000003"
"37","0.6","19","82151.886"
"30","0.6","15","65375.166000000005"
"36","0.6","21","83458.34400000003"
"38","0.6","18","76685.77200000001"
"37","0.6","20","86183.22600000001"
"36","0.6","22","87057.97799999999"
"30","0.6","16","69342.654"
"38","0.6","19","80446.71"
"37","0.6","21","90255.54"
"38","0.6","20","84410.61600000001"
"36","0.6","23","90629.08200000002"
"30","0.6","17","73268.41199999997"
"37","0.6","22","94358.28600000005"
"38","0.6","21","88340.43"
"36","0.6","24","94009.368"
"37","0.6","23","98196.25199999995"
"30","0.6","18","77192.00999999998"
"38","0.6","22","92131.88400000006"
"37","0.6","24","101970.92399999998"
"38","0.6","23","95877.00599999998"
"30","0.6","19","81353.82000000002"
"38","0.6","24","99643.98599999999"
"30","0.6","20","85195.45800000001"
"39","0.6","0","0"
"40","0.6","0","0"
"39","0.6","1","4536.426000000001"
"41","0.6","0","0"
"40","0.6","1","4675.386000000002"
"39","0.6","2","9066.354"
"41","0.6","1","5038.872000000002"
"40","0.6","2","9477.330000000004"
"39","0.6","3","13782.3"
"40","0.6","3","13830.191999999995"
"41","0.6","2","9580.692000000001"
"39","0.6","4","18402.906000000006"
"40","0.6","4","18487.446000000007"
"41","0.6","3","13926.414000000006"
"39","0.6","5","22825.968000000004"
"40","0.6","5","22861.967999999997"
"41","0.6","4","18332.123999999996"
"39","0.6","6","27302.615999999987"
"40","0.6","6","27266.861999999986"
"41","0.6","5","22590.437999999995"
"39","0.6","7","31418.72399999999"
"40","0.6","7","31728.383999999995"
"41","0.6","6","27037.61399999999"
"39","0.6","8","35387.31000000001"
"40","0.6","8","35899.39800000001"
"41","0.6","7","31444.116000000016"
"39","0.6","9","39437.08799999999"
"40","0.6","9","40120.164000000004"
"41","0.6","8","35765.50800000001"
"39","0.6","10","43367.645999999986"
"40","0.6","10","44218.31999999999"
"41","0.6","9","39827.1"
"39","0.6","11","47355.73200000001"
"40","0.6","11","48153.06600000001"
"41","0.6","10","44000.861999999994"
"41","0.6","11","47959.685999999994"
"39","0.6","12","51273.431999999986"
"41","0.6","12","52007.304000000026"
"40","0.6","12","52234.20000000002"
"30","0.6","21","88993.94400000002"
"39","0.6","13","55177.02000000001"
"41","0.6","13","55852.014"
"40","0.6","13","56204.274"
"39","0.6","14","58926.816000000006"
"30","0.6","22","93054.39599999996"
"41","0.6","14","59823.59999999999"
"40","0.6","14","60163.47"
"39","0.6","15","62595.78599999999"
"41","0.6","15","63687.13199999999"
"40","0.6","15","64106.29799999999"
"30","0.6","23","96939.07199999996"
"41","0.6","16","67661.17800000001"
"39","0.6","16","66348.82200000001"
"40","0.6","16","67974.68400000002"
"30","0.6","24","100949.20800000001"
"41","0.6","17","71484.53400000001"
"40","0.6","17","71522.92799999999"
"39","0.6","17","70067.04599999999"
"41","0.6","18","75237.77399999999"
"40","0.6","18","75195.76200000006"
"39","0.6","18","73875.39600000002"
"41","0.6","19","79044.978"
"40","0.6","19","78876.414"
"39","0.6","19","77367.132"
"41","0.6","20","82785.58800000002"
"40","0.6","20","82510.27799999999"
"39","0.6","20","80970.246"
"41","0.6","21","86496.37200000003"
"40","0.6","21","86182.5"
"39","0.6","21","84452.772"
"41","0.6","22","90315.618"
"40","0.6","22","89593.01999999997"
"41","0.6","23","93899.78400000003"
"40","0.6","23","93146.25599999994"
"39","0.6","22","87986.69400000002"
"41","0.6","24","97590.144"
"40","0.6","24","96571.46399999998"
"39","0.6","23","91457.466"
"39","0.6","24","94936.974"
"43","0.6","0","0"
"44","0.6","0","0"
"43","0.6","1","4640.627999999998"
"45","0.6","0","0"
"44","0.6","1","4552.092"
"43","0.6","2","9564.761999999997"
"44","0.6","2","9291.984"
"45","0.6","1","4761.575999999997"
"43","0.6","3","14396.399999999992"
"44","0.6","3","14025.671999999993"
"43","0.6","4","18895.217999999997"
"45","0.6","2","9573.341999999999"
"44","0.6","4","18522.941999999995"
"43","0.6","5","23594.700000000004"
"45","0.6","3","14171.088000000003"
"44","0.6","5","22843.194000000003"
"43","0.6","6","28213.51199999999"
"45","0.6","4","18305.459999999992"
"44","0.6","6","27180.911999999997"
"43","0.6","7","32626.176"
"45","0.6","5","22855.338"
"44","0.6","7","31545.215999999997"
"43","0.6","8","37043.274000000005"
"44","0.6","8","35696.369999999995"
"45","0.6","6","27445.583999999995"
"43","0.6","9","41358.18000000001"
"44","0.6","9","39821.95800000001"
"43","0.6","10","45592.96199999999"
"45","0.6","7","31757.34"
"44","0.6","10","43803.252"
"43","0.6","11","49576.47599999999"
"45","0.6","8","36100.673999999985"
"44","0.6","11","47853.19199999998"
"43","0.6","12","53690.58599999999"
"45","0.6","9","40235.142"
"44","0.6","12","51717.491999999984"
"43","0.6","13","57674.861999999994"
"44","0.6","13","55635.74400000001"
"43","0.6","14","61644.92999999998"
"44","0.6","14","59487.168000000005"
"45","0.6","10","44376.54600000002"
"43","0.6","15","65564.89199999998"
"44","0.6","15","63241.566000000006"
"45","0.6","11","48484.428000000014"
"43","0.6","16","69507.95399999997"
"44","0.6","16","66783.738"
"45","0.6","12","52520.574"
"43","0.6","17","73293.46800000002"
"44","0.6","17","70684.41599999998"
"45","0.6","13","56271.86999999999"
"43","0.6","18","77100.02399999999"
"44","0.6","18","74423.65799999998"
"45","0.6","14","60100.385999999984"
"43","0.6","19","80978.394"
"44","0.6","19","77987.59800000001"
"45","0.6","15","64021.265999999974"
"43","0.6","20","84642.00600000001"
"44","0.6","20","81873.16200000003"
"45","0.6","16","67978.01999999997"
"42","0.6","0","0"
"44","0.6","21","85635.78"
"43","0.6","21","88425.20399999997"
"45","0.6","17","71679.546"
"44","0.6","22","89348.08199999998"
"43","0.6","22","92028.58799999999"
"42","0.6","1","4379.909999999999"
"45","0.6","18","75390.582"
"44","0.6","23","93108.984"
"43","0.6","23","95681.34000000004"
"45","0.6","19","79000.67400000001"
"44","0.6","24","96720.32400000001"
"43","0.6","24","99323.92200000005"
"42","0.6","2","8699.676000000001"
"45","0.6","20","82771.722"
"45","0.6","21","86352.42599999998"
"42","0.6","3","13122.227999999997"
"45","0.6","22","89959.38000000002"
"42","0.6","4","17364.761999999995"
"45","0.6","23","93620.32200000003"
"45","0.6","24","97017.90000000002"
"46","0.6","0","0"
"47","0.6","0","0"
"47","0.6","1","4547.729999999999"
"46","0.6","1","4949.063999999999"
"46","0.6","2","9469.848"
"47","0.6","2","9351.503999999997"
"46","0.6","3","14299.200000000006"
"47","0.6","3","14006.52"
"46","0.6","4","18980.423999999995"
"46","0.6","5","23543.843999999997"
"48","0.6","0","0"
"47","0.6","4","18731.604000000003"
"46","0.6","6","28079.412"
"46","0.6","7","32538.311999999984"
"42","0.6","5","21398.28"
"47","0.6","5","23309.159999999996"
"46","0.6","8","36868.17600000001"
"46","0.6","9","41083.584"
"47","0.6","6","27505.973999999995"
"42","0.6","6","25462.60199999999"
"46","0.6","10","45270.18000000001"
"46","0.6","11","49516.83600000002"
"47","0.6","7","31787.076"
"42","0.6","7","29860.152"
"48","0.6","1","4484.298"
"46","0.6","12","53828.261999999995"
"47","0.6","8","35925.86999999999"
"46","0.6","13","58020.49799999999"
"47","0.6","9","40104.97200000001"
"48","0.6","2","9230.106"
"46","0.6","14","62160.396000000015"
"47","0.6","10","44450.22599999999"
"48","0.6","3","13927.386000000004"
"47","0.6","11","48610.01999999999"
"46","0.6","15","66389.84399999997"
"48","0.6","4","18489.456000000002"
"46","0.6","16","70531.902"
"47","0.6","12","52639.10999999997"
"48","0.6","5","22790.586000000007"
"46","0.6","17","74577.99599999998"
"47","0.6","13","56598.78600000001"
"48","0.6","6","27379.032000000003"
"46","0.6","18","78447.522"
"47","0.6","14","60578.592000000004"
"48","0.6","7","31551.98999999999"
"46","0.6","19","82377.67199999999"
"48","0.6","8","35661.635999999984"
"47","0.6","15","64432.57799999999"
"46","0.6","20","86050.97399999994"
"48","0.6","9","39818.304"
"47","0.6","16","68478.99600000003"
"48","0.6","10","43713.10200000001"
"46","0.6","21","89858.538"
"47","0.6","17","72400.49999999997"
"46","0.6","22","93532.944"
"48","0.6","11","47629.721999999994"
"47","0.6","18","76233.46199999997"
"46","0.6","23","97292.19599999998"
"48","0.6","12","51688.812000000005"
"47","0.6","19","80230.97399999999"
"46","0.6","24","101320.90199999996"
"48","0.6","13","55573.71000000002"
"47","0.6","20","84194.56799999998"
"48","0.6","14","59417.80799999997"
"42","0.6","8","33977.081999999995"
"47","0.6","21","88008.67800000001"
"48","0.6","15","63220.038000000015"
"47","0.6","22","91606.28400000003"
"42","0.6","9","37968.69600000002"
"48","0.6","16","67087.82999999999"
"47","0.6","23","95425.35"
"42","0.6","10","41869.410000000025"
"48","0.6","17","70948.85399999999"
"47","0.6","24","99212.946"
"49","0.6","0","0"
"48","0.6","18","74741.60399999999"
"42","0.6","11","45887.748"
"48","0.6","19","78739.24200000001"
"49","0.6","1","4672.002"
"42","0.6","12","49658.11800000002"
"48","0.6","20","82504.94400000002"
"49","0.6","2","9569.412000000002"
"42","0.6","13","53339.80199999998"
"48","0.6","21","86274.84599999999"
"49","0.6","3","14236.289999999997"
"48","0.6","22","89880.204"
"49","0.6","4","18829.835999999996"
"50","0.6","0","0"
"49","0.6","5","23500.51199999999"
"48","0.6","23","93507.84599999996"
"50","0.6","1","4942.542000000002"
"49","0.6","6","27878.022"
"48","0.6","24","97135.69800000003"
"50","0.6","2","9606.378"
"49","0.6","7","32369.778000000002"
"50","0.6","3","14045.220000000005"
"49","0.6","8","36632.86199999999"
"50","0.6","4","18661.223999999995"
"49","0.6","9","40757.82600000001"
"50","0.6","5","22883.826"
"49","0.6","10","44921.358000000015"
"50","0.6","6","27560.43599999999"
"49","0.6","11","48914.56800000001"
"50","0.6","7","31590.06599999999"
"49","0.6","12","53068.062000000005"
"50","0.6","8","35847.725999999995"
"49","0.6","13","56987.219999999994"
"50","0.6","9","40074.678"
"49","0.6","14","60945.635999999984"
"51","0.7","0","0"
"50","0.6","10","44420.862"
"49","0.6","15","64891.241999999984"
"51","0.7","1","5510.574999999999"
"50","0.6","11","48768.98399999997"
"49","0.6","16","68806.57199999999"
"51","0.7","2","10178.98"
"50","0.6","12","52786.98600000001"
"49","0.6","17","72555.23999999999"
"51","0.7","3","15285.977000000003"
"50","0.6","13","56775.599999999984"
"49","0.6","18","76344.33599999998"
"51","0.7","4","20191.262"
"50","0.6","14","60711.88200000001"
"49","0.6","19","79844.1"
"51","0.7","5","25183.445000000003"
"50","0.6","15","64596.089999999975"
"50","0.6","16","68574.87599999999"
"49","0.6","20","83706.372"
"51","0.7","6","30289.511000000006"
"50","0.6","17","72439.92000000001"
"49","0.6","21","87419.12400000004"
"51","0.7","7","35195.88100000001"
"42","0.6","14","57008.142"
"51","0.7","8","39993.60399999999"
"49","0.6","22","91165.64999999998"
"49","0.6","23","94977.594"
"51","0.7","9","44446.094"
"42","0.6","15","60708.68400000003"
"49","0.6","24","98574.79800000002"
"50","0.6","18","76234.806"
"51","0.7","10","49012.08900000001"
"42","0.6","16","64466.484000000004"
"50","0.6","19","80023.704"
"51","0.7","11","53592.791"
"42","0.6","17","68143.96200000001"
"50","0.6","20","83645.63399999999"
"51","0.7","12","58063.08200000001"
"50","0.6","21","87504.95999999996"
"42","0.6","18","71815.63199999998"
"51","0.7","13","62458.36799999999"
"50","0.6","22","91293.95399999998"
"51","0.7","14","66865.603"
"42","0.6","19","75294.072"
"50","0.6","23","95047.15799999997"
"51","0.7","15","71305.66100000001"
"50","0.6","24","98838.55799999998"
"42","0.6","20","78993.81000000001"
"52","0.7","0","0"
"51","0.7","16","75441.24000000002"
"52","0.7","1","5367.558000000001"
"51","0.7","17","79614.96200000003"
"42","0.6","21","82513.716"
"52","0.7","2","11150.097"
"52","0.7","3","16758.434000000005"
"52","0.7","4","22020.404"
"52","0.7","5","27415.724000000002"
"53","0.7","0","0"
"53","0.7","1","5365.835999999999"
"52","0.7","6","32473.391999999996"
"51","0.7","18","83813.96100000001"
"53","0.7","2","10614.429000000002"
"52","0.7","7","37743.986"
"51","0.7","19","87979.28299999997"
"53","0.7","3","15379.797999999999"
"52","0.7","8","42903.469000000005"
"51","0.7","20","92140.23000000003"
"53","0.7","4","20516.307000000008"
"52","0.7","9","47830.664000000004"
"51","0.7","21","96275.767"
"53","0.7","5","25722.956000000002"
"52","0.7","10","52865.169000000016"
"51","0.7","22","100316.3"
"53","0.7","6","30594.865"
"52","0.7","11","57784.53099999999"
"51","0.7","23","104427.87600000008"
"53","0.7","7","35592.052999999985"
"51","0.7","24","108306.85599999994"
"52","0.7","12","62797.29400000002"
"53","0.7","8","40379.95499999999"
"52","0.7","13","67492.20800000001"
"53","0.7","9","45268.44000000002"
"52","0.7","14","72476.04000000001"
"53","0.7","10","50245.54500000001"
"52","0.7","15","77254.31000000001"
"53","0.7","11","54783.176"
"52","0.7","16","81747.38600000003"
"53","0.7","12","59454.92700000001"
"52","0.7","17","86406.418"
"54","0.7","0","0"
"53","0.7","13","63964.77500000001"
"52","0.7","18","90867.69299999997"
"54","0.7","1","5275.606"
"53","0.7","14","68380.55000000002"
"52","0.7","19","95236.58199999998"
"54","0.7","2","10479.959"
"53","0.7","15","72734.298"
"52","0.7","20","99862.49700000003"
"54","0.7","3","15955.905000000002"
"53","0.7","16","77192.75899999998"
"52","0.7","21","104388.68999999999"
"54","0.7","4","21337.197000000007"
"53","0.7","17","81760.21"
"52","0.7","22","109009.96399999998"
"54","0.7","5","26728.779"
"53","0.7","18","86067.59699999998"
"52","0.7","23","113488.94900000001"
"54","0.7","6","31814.117999999988"
"53","0.7","19","90502.53800000003"
"52","0.7","24","117851.62200000005"
"53","0.7","20","94869.50899999999"
"54","0.7","7","36772.414"
"53","0.7","21","99172.27599999998"
"54","0.7","8","41626.738999999994"
"53","0.7","22","103399.01600000002"
"54","0.7","9","46461.498999999996"
"53","0.7","23","107485.40600000005"
"54","0.7","10","51380.895999999986"
"53","0.7","24","111521.43800000004"
"54","0.7","11","56310.282000000014"
"54","0.7","12","60842.418"
"55","0.7","0","0"
"54","0.7","13","65489.458999999995"
"55","0.7","1","5613.783"
"54","0.7","14","70060.52899999998"
"55","0.7","2","10995.698"
"54","0.7","15","74593.547"
"55","0.7","3","16295.622000000001"
"54","0.7","16","78953.14"
"55","0.7","4","21666.932"
"56","0.7","0","0"
"42","0.6","22","85896.28199999999"
"54","0.7","17","83116.432"
"55","0.7","5","27163.262"
"56","0.7","1","5333.846000000001"
"55","0.7","6","32468.778999999984"
"54","0.7","18","87388.74199999995"
"56","0.7","2","10699.451"
"42","0.6","23","89319.01199999997"
"54","0.7","19","91423.48599999998"
"56","0.7","3","16245.516000000003"
"42","0.6","24","92859.48"
"54","0.7","20","95406.50699999995"
"55","0.7","7","37520.60899999999"
"56","0.7","4","21391.699"
"55","0.7","8","42759.906"
"54","0.7","21","99694.077"
"56","0.7","5","26602.911999999997"
"56","0.7","6","31839.05900000001"
"55","0.7","9","47992.94499999999"
"56","0.7","7","36706.38999999999"
"55","0.7","10","53115.810999999994"
"54","0.7","22","103940.64799999999"
"56","0.7","8","41508.57200000001"
"54","0.7","23","108006.11499999996"
"55","0.7","11","58077.551000000036"
"56","0.7","9","46383.44899999998"
"54","0.7","24","112313.83799999999"
"55","0.7","12","62788.92200000003"
"56","0.7","10","51056.03300000002"
"55","0.7","13","67549.45399999998"
"56","0.7","11","55333.726"
"56","0.7","12","59841.236"
"56","0.7","13","64077.31399999998"
"55","0.7","14","72174.739"
"55","0.7","15","76994.008"
"56","0.7","14","68517.80600000001"
"55","0.7","16","81705.73600000002"
"56","0.7","15","72751.462"
"55","0.7","17","86267.05500000002"
"58","0.7","0","0"
"56","0.7","16","77194.47400000002"
"55","0.7","18","90973.218"
"56","0.7","17","81546.79399999998"
"58","0.7","1","5237.617"
"55","0.7","19","95556.17399999997"
"56","0.7","18","85906.163"
"58","0.7","2","10848.985000000002"
"55","0.7","20","100101.97400000006"
"56","0.7","19","90284.6"
"58","0.7","3","16355.920000000002"
"55","0.7","21","104722.73"
"56","0.7","20","94561.47400000005"
"58","0.7","4","21813.750000000004"
"55","0.7","22","109259.108"
"56","0.7","21","98814.33799999999"
"58","0.7","5","27161.11999999999"
"55","0.7","23","113843.16999999998"
"56","0.7","22","102828.48800000003"
"58","0.7","6","32413.269000000004"
"55","0.7","24","118342.46199999997"
"56","0.7","23","107075.77300000004"
"58","0.7","7","37484.797000000006"
"56","0.7","24","111429.34599999999"
"58","0.7","8","42928.501000000004"
"58","0.7","9","48139.16799999999"
"58","0.7","10","53074.476"
"58","0.7","11","57834.45499999998"
"58","0.7","12","62741.028000000006"
"59","0.7","0","0"
"58","0.7","13","67790.443"
"59","0.7","1","5568.444000000001"
"60","0.7","0","0"
"58","0.7","14","72845.83600000001"
"59","0.7","2","11172.685999999998"
"60","0.7","1","5488.084000000002"
"59","0.7","3","16783.725"
"60","0.7","2","10892.601999999997"
"58","0.7","15","77664.65699999998"
"57","0.7","0","0"
"59","0.7","4","22054.640999999992"
"58","0.7","16","82466.405"
"60","0.7","3","15952.572999999997"
"57","0.7","1","5529.201999999999"
"59","0.7","5","27296.72400000001"
"60","0.7","4","21285.922"
"58","0.7","17","87201.205"
"59","0.7","6","32463.12999999999"
"60","0.7","5","26138.356999999996"
"58","0.7","18","91760.2069999999"
"57","0.7","2","10821.622"
"60","0.7","6","31075.275000000005"
"59","0.7","7","37840.656"
"58","0.7","19","96561.01699999999"
"57","0.7","3","15967.231000000002"
"60","0.7","7","35875.60200000001"
"58","0.7","20","101298.43499999998"
"59","0.7","8","43028.782999999996"
"59","0.7","9","48225.29600000002"
"57","0.7","4","21458.527999999995"
"58","0.7","21","105879.43800000002"
"60","0.7","8","40672.62499999999"
"58","0.7","22","110525.58299999998"
"59","0.7","10","53136.888"
"60","0.7","9","45020.556000000004"
"57","0.7","5","26794.04"
"58","0.7","23","115200.48400000003"
"60","0.7","10","49515.844000000005"
"59","0.7","11","57873.71099999998"
"57","0.7","6","31660.72"
"58","0.7","24","119992.24999999999"
"59","0.7","12","62640.05999999999"
"60","0.7","11","54114.44499999999"
"59","0.7","13","67043.89300000001"
"60","0.7","12","58607.717000000004"
"59","0.7","14","71828.554"
"60","0.7","13","62816.79599999998"
"59","0.7","15","76496.34300000002"
"60","0.7","14","67163.75400000002"
"60","0.7","15","71393.52500000001"
"59","0.7","16","80990.85399999999"
"60","0.7","16","75369.56000000003"
"59","0.7","17","85547.07"
"61","0.7","0","0"
"59","0.7","18","89940.186"
"60","0.7","17","79567.15199999999"
"61","0.7","1","5421.290000000001"
"59","0.7","19","94335.241"
"60","0.7","18","83650.44100000002"
"61","0.7","2","10960.264000000003"
"60","0.7","19","87851.02900000001"
"59","0.7","20","98737.16999999998"
"61","0.7","3","16423.490999999995"
"60","0.7","20","92029.00700000001"
"59","0.7","21","102968.76099999998"
"61","0.7","4","21611.890999999996"
"60","0.7","21","96047.09100000003"
"59","0.7","22","107386.83899999998"
"61","0.7","5","26867.00800000001"
"60","0.7","22","100111.58499999996"
"59","0.7","23","111619.58500000004"
"61","0.7","6","32159.078000000012"
"60","0.7","23","104056.84099999997"
"59","0.7","24","115735.991"
"61","0.7","7","37238.52300000001"
"60","0.7","24","107773.86900000002"
"61","0.7","8","42532.399000000005"
"61","0.7","9","47524.028999999995"
"61","0.7","10","52306.583"
"57","0.7","7","36921.52100000001"
"61","0.7","11","57235.47899999999"
"63","0.7","0","0"
"62","0.7","0","0"
"57","0.7","8","41667.00999999999"
"63","0.7","1","5436.031999999998"
"61","0.7","12","62171.024999999965"
"62","0.7","1","5389.475000000002"
"61","0.7","13","67124.59600000002"
"62","0.7","2","10584.392000000002"
"57","0.7","9","46552.48500000001"
"63","0.7","2","10857.636999999995"
"61","0.7","14","72069.2"
"62","0.7","3","15911.02799999999"
"63","0.7","3","16040.122000000005"
"61","0.7","15","76514.31199999998"
"62","0.7","4","21130.899999999994"
"61","0.7","16","81332.321"
"62","0.7","5","26250.644000000008"
"63","0.7","4","21266.132999999994"
"61","0.7","17","86027.27000000003"
"62","0.7","6","31261.174000000003"
"63","0.7","5","26793.213999999993"
"61","0.7","18","90744.57699999999"
"62","0.7","7","36272.41100000001"
"63","0.7","6","31690.553999999993"
"62","0.7","8","41477.568999999996"
"61","0.7","19","95270.81199999999"
"63","0.7","7","36805.496"
"62","0.7","9","46637.35999999998"
"63","0.7","8","41978.79700000001"
"61","0.7","20","99834.31499999996"
"62","0.7","10","51549.855"
"63","0.7","9","46934.545"
"62","0.7","11","56365.127"
"61","0.7","21","104422.97600000001"
"63","0.7","10","51592.26800000001"
"62","0.7","12","61006.26700000005"
"63","0.7","11","56355.94999999998"
"61","0.7","22","108938.69699999994"
"62","0.7","13","65456.195"
"62","0.7","14","69887.57299999999"
"61","0.7","23","113326.57699999999"
"57","0.7","10","51136.53300000001"
"62","0.7","15","74246.08800000002"
"61","0.7","24","117673.40200000005"
"63","0.7","12","60862.718000000015"
"62","0.7","16","78718.08700000003"
"57","0.7","11","55631.834999999985"
"63","0.7","13","65561.37700000001"
"62","0.7","17","83116.81700000001"
"57","0.7","12","60308.513999999974"
"63","0.7","14","69984.96399999998"
"62","0.7","18","87311.651"
"62","0.7","19","91453.11000000004"
"62","0.7","20","95885.69900000001"
"63","0.7","15","74160.96100000001"
"64","0.7","0","0"
"62","0.7","21","100056.41799999995"
"64","0.7","1","5564.706000000001"
"62","0.7","22","104476.15500000004"
"64","0.7","2","11036.704"
"62","0.7","23","108751.09699999998"
"63","0.7","16","78579.05300000001"
"62","0.7","24","113044.14100000003"
"63","0.7","17","82830.398"
"63","0.7","18","87192.85399999999"
"64","0.7","3","16569.014000000006"
"63","0.7","19","91406.91700000004"
"64","0.7","4","21814.50599999999"
"57","0.7","13","64698.21399999998"
"64","0.7","5","26967.052000000007"
"64","0.7","6","32222.533"
"65","0.7","0","0"
"57","0.7","14","69373.12900000003"
"63","0.7","20","95484.22100000002"
"65","0.7","1","5638.675000000002"
"64","0.7","7","37471.51800000001"
"57","0.7","15","73820.789"
"65","0.7","2","11161.737999999998"
"63","0.7","21","99506.14099999997"
"64","0.7","8","42471.47800000001"
"65","0.7","3","16597.189000000002"
"63","0.7","22","103523.413"
"64","0.7","9","47342.83400000001"
"65","0.7","4","21959.986999999997"
"63","0.7","23","107443.86100000005"
"65","0.7","5","27058.157000000003"
"64","0.7","10","52133.32599999998"
"63","0.7","24","111466.87999999998"
"65","0.7","6","32490.962000000003"
"64","0.7","11","56878.52799999998"
"65","0.7","7","37432.76600000002"
"65","0.7","8","42671.37"
"65","0.7","9","47823.825"
"65","0.7","10","52917.543"
"65","0.7","11","57807.351"
"66","0.7","0","0"
"65","0.7","12","62782.153000000006"
"65","0.7","13","67750.354"
"66","0.7","1","5565.8049999999985"
"65","0.7","14","72771.58700000001"
"66","0.7","2","10822.517999999998"
"65","0.7","15","77774.67599999999"
"66","0.7","3","16114.595"
"66","0.7","4","21446.803"
"65","0.7","16","82575.77299999999"
"66","0.7","5","26586.62300000001"
"65","0.7","17","87442.54400000001"
"66","0.7","6","31686.62"
"65","0.7","18","92203.328"
"66","0.7","7","36909.76799999999"
"64","0.7","12","61759.215"
"66","0.7","8","41915.867000000006"
"65","0.7","19","96874.35099999998"
"64","0.7","13","66476.88599999998"
"66","0.7","9","46948.117999999995"
"65","0.7","20","101547.34800000001"
"64","0.7","14","70955.47899999999"
"57","0.7","16","78319.86399999999"
"65","0.7","21","106026.27000000002"
"66","0.7","10","51780.575"
"64","0.7","15","75428.80799999999"
"66","0.7","11","56699.670999999995"
"64","0.7","16","80224.123"
"57","0.7","17","82710.894"
"64","0.7","17","84888.17399999998"
"65","0.7","22","110570.17299999994"
"66","0.7","12","61422.858000000015"
"64","0.7","18","89518.73"
"65","0.7","23","115110.42900000005"
"57","0.7","18","87055.75199999995"
"64","0.7","19","94280.01799999998"
"66","0.7","13","65953.22300000003"
"65","0.7","24","119579.65600000003"
"64","0.7","20","98780.27599999995"
"57","0.7","19","91254.16999999997"
"66","0.7","14","70619.913"
"64","0.7","21","103326.44700000003"
"66","0.7","15","75307.98799999998"
"64","0.7","22","107959.11"
"66","0.7","16","80038.16100000004"
"64","0.7","23","112529.97699999997"
"64","0.7","24","117139.19700000004"
"66","0.7","17","84570.73100000003"
"67","0.7","0","0"
"66","0.7","18","89126.73700000001"
"67","0.7","1","5599.139"
"66","0.7","19","93678.095"
"67","0.7","2","11060.770000000002"
"66","0.7","20","98115.668"
"67","0.7","3","16266.201000000008"
"66","0.7","21","102628.56100000003"
"67","0.7","4","21575.896999999997"
"66","0.7","22","107141.41199999995"
"67","0.7","5","26472.256999999998"
"68","0.7","0","0"
"66","0.7","23","111677.72700000001"
"67","0.7","6","31428.977999999992"
"68","0.7","1","5495.105"
"66","0.7","24","116140.948"
"67","0.7","7","36499.358000000015"
"68","0.7","2","11271.854999999998"
