"BehaviorSpace results (NetLogo 5.0.3)"
"BusinessInvestor-12-2.nlogo"
"Fig-12-1"
"01/28/2013 13:14:34:381 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","19","0","19"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10","11","11","11","12","12","12","13","13","13","14","14","14","15","15","15","16","16","16","17","17","17","18","18","18","19","19","19","20","20","20","21","21","21","22","22","22","23","23","23","24","24","24","25","25","25","26","26","26"
"decisionTimeHorizon","0",,,"1",,,"2",,,"3",,,"4",,,"5",,,"6",,,"7",,,"8",,,"9",,,"10",,,"11",,,"12",,,"13",,,"14",,,"15",,,"16",,,"17",,,"18",,,"19",,,"20",,,"21",,,"22",,,"23",,,"24",,,"25",,
"[reporter]","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles"
"[final]","168145.83","114","7006.07625","160703.11","110","6695.962916666666","141684.88","100","5903.536666666665","134138.59","104","5589.107916666665","131381.83","89","5474.242916666666","119317.01","72","4971.542083333334","117899.61","66","4912.483749999999","108023.99","69","4500.999583333334","110697.28","62","4612.386666666666","118133.46","65","4922.227499999999","117966.57","85","4915.27375","98687.15","85","4111.964583333333","104576.61","76","4357.358750000001","116959.97","83","4873.332083333332","105373.66","88","4390.569166666664","102521.71","64","4271.737916666666","96686.94","67","4028.6225000000013","93900.09","78","3912.5037499999994","102553.27","67","4273.052916666667","106976.78","79","4457.365833333333","101915.03","65","4246.459583333334","100582.49","88","4190.937083333332","99707.91","69","4154.496249999999","92367.28","72","3848.6366666666645","88555.97","74","3689.832083333334","100413","59","4183.875000000001"
"[min]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"[max]","168145.83","114","7045.880999999998","160703.11","110","6991.740833333332","141684.88","100","6884.814","134138.59","104","6800.153333333335","131381.83","89","7104.903333333333","119317.01","72","6995.74","117899.61","66","6711.51","108023.99","69","6551.07","110697.28","62","6552.7","118133.46","65","6946.43","117966.57","85","6875.16","98687.15","85","6434.61","104576.61","76","6799.57","116959.97","83","6762.91","105373.66","88","6664.98","102521.71","64","6586.11","96686.94","67","6900.22","93900.09","78","6541.59","102553.27","67","6193.48","106976.78","79","6601.08","101915.03","65","6673.27","100582.49","88","6177.85","99707.91","69","5984.38","92367.28","72","6448.64","88555.97","74","5902.74","100413","59","6326.21"
"[mean]","84171.71520000002","54.04","6724.412029974254","82288.74559999998","59.64","6598.602391859474","75153.52440000001","51.76","6185.676938890178","72250.68040000001","56.16","5981.060391418504","71028.44279999999","45.28","5963.1707258095985","65308.559199999996","42.16","5558.955448603216","64047.2964","36.88","5421.306479446485","58631.22999999999","39.08","5021.453919736389","60803.18200000001","32.6","5173.7332380021335","62793.5128","33.44","5301.097774392108","63158.0364","49.16","5327.512484623351","53673.94599999999","43.16","4614.035782553932","56637.8824","38.56","4874.920173950986","62278.82319999999","43.12","5265.253572613371","57432.32399999999","44.68","4925.550997706079","55539.5548","30.56","4787.416697143283","53721.16159999999","34.64","4687.16486479932","50919.27560000001","44.68","4402.900616856702","54745.82","37.36","4660.699312125202","56438.9432","40.36","4770.909100317549","54367.56480000001","35.92","4657.2319435815325","53594.26639999999","43.8","4562.019348095041","53276.5916","37.08","4509.841865088802","50482.8104","35.08","4370.323609870919","47982.071599999996","38.44","4131.442997078305","53744.0132","29.84","4566.581827612275"
"[steps]","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24"

"[all run data]","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles","mean [w] of turtles","cantidadQuiebras","mean [T-meanAnnualProfit] of turtles"
