"BehaviorSpace results (NetLogo 5.0.3)"
"BusinessInvestorWithAdaptiveBehavior.nlogo"
"expVarRiskMultiplier"
"01/22/2013 17:20:03:852 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","19","0","19"
"[run number]","1","1","2","2","3","3","4","4","5","5","6","6","7","7","8","8","9","9","10","10","11","11"
"riskMultiplier","1",,"1.1",,"1.2",,"1.3",,"1.4",,"1.5",,"1.6",,"1.7",,"1.8",,"1.9",,"2",
"[reporter]","mean [w] of turtles","mean [f] of turtles","mean [w] of turtles","mean [f] of turtles","mean [w] of turtles","mean [f] of turtles","mean [w] of turtles","mean [f] of turtles","mean [w] of turtles","mean [f] of turtles","mean [w] of turtles","mean [f] of turtles","mean [w] of turtles","mean [f] of turtles","mean [w] of turtles","mean [f] of turtles","mean [w] of turtles","mean [f] of turtles","mean [w] of turtles","mean [f] of turtles","mean [w] of turtles","mean [f] of turtles"
"[final]","177661.15","0.025968185095892857","177853.05","0.02905279682546009","175717.88","0.030646616526156346","177498.53","0.034174786208639694","179514.4","0.03757976089750652","164448.64","0.039279112581241615","170386.6","0.03939483185798489","167882.97","0.04147978201798447","165753.61","0.04226399234709127","167728.6","0.04733571348179949","170939","0.04750157632300767"
"[min]","0","0.025968185095892857","0","0.02905279682546009","0","0.030393784493745298","0","0.034174786208639694","0","0.03757976089750652","0","0.039279112581241615","0","0.03939483185798489","0","0.04147978201798447","0","0.04226399234709127","0","0.04733571348179949","0","0.04750157632300767"
"[max]","177661.15","0.05801575123347273","177853.05","0.06339637542860198","175717.88","0.0673728250281103","177498.53","0.0711479198970137","179514.4","0.08062967585505561","164448.64","0.08196258553236346","170386.6","0.08400308837205023","167882.97","0.10168227935976627","165753.61","0.09776947489450309","167728.6","0.1018962571205477","170939","0.10965029401816696"
"[mean]","91846.32479999999","0.036416786826661336","92824.47319999998","0.04044170239451812","91197.17439999999","0.042309036007382055","92094.2056","0.0450935353134283","92714.6732","0.04846049032215539","86147.23","0.05294319624338897","88275.6468","0.05251472475610032","88020.7384","0.05656746054701624","87517.5992","0.05843278574449795","88192.30879999998","0.06098511786741098","88281.4104","0.06123167752788362"
"[steps]","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24"

"[all run data]","mean [w] of turtles","mean [f] of turtles","mean [w] of turtles","mean [f] of turtles","mean [w] of turtles","mean [f] of turtles","mean [w] of turtles","mean [f] of turtles","mean [w] of turtles","mean [f] of turtles","mean [w] of turtles","mean [f] of turtles","mean [w] of turtles","mean [f] of turtles","mean [w] of turtles","mean [f] of turtles","mean [w] of turtles","mean [f] of turtles","mean [w] of turtles","mean [f] of turtles","mean [w] of turtles","mean [f] of turtles"
,"0","0.05801575123347273","0","0.06339637542860198","0","0.0673728250281103","0","0.0711479198970137","0","0.08062967585505561","0","0.08196258553236346","0","0.08400308837205023","0","0.10168227935976627","0","0.09776947489450309","0","0.1018962571205477","0","0.10965029401816696"
,"8190.54","0.05460316072255458","8344.1","0.057786208732589335","8045.79","0.06467712424571612","8369.11","0.0700286684591174","8464.44","0.07067346366997987","7984.47","0.08131141917257441","7498.23","0.08278138368172167","8311.66","0.0973928181404022","7886.01","0.0913081117183558","8131.55","0.09647691514973628","7688.51","0.0944185758540046"
