BehaviorSpace results (NetLogo 5.0.3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BusinessInvestor-12-2.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fig-12-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/28/2013 13:16:26:670 -0600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,19,0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,18,18,18,19,19,19,20,20,20,21,21,21,22,22,22,23,23,23,24,24,24,25,25,25,26,26,26
decisionTimeHorizon,0,,,1,,,2,,,3,,,4,,,5,,,6,,,7,,,8,,,9,,,10,,,11,,,12,,,13,,,14,,,15,,,16,,,17,,,18,,,19,,,20,,,21,,,22,,,23,,,24,,,25,,
[reporter],mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles
[final],"165116,19",120,"6879,84125","156294,74",107,"6512,2808333333","135023,18",75,"5625,9658333333","143187,18",91,"5966,1325","141686,77",59,"5903,6154166667","130919,1",92,"5454,9625","110468,04",79,"4602,835","112235,13",69,"4676,46375","106529,06",71,"4438,7108333333","115261,06",66,"4802,5441666667","109613,43",58,"4567,22625","100026,49",74,"4167,7704166667","105095,69",66,"4378,9870833333","101104,55",80,"4212,6895833333","100086,22",86,"4170,2591666667","100557,09",76,"4189,87875","114186,83",71,"4757,7845833333","88344,61",66,"3681,0254166667","101142,21",71,"4214,25875","105410,43",67,"4392,10125","117314,08",55,"4888,0866666667","104327,58",64,"4346,9825","103149,62",59,"4297,9008333333","90130,19",64,"3755,4245833333","91889,15",71,"3828,7145833333","103032,1",71,"4293,0041666667"
[min],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[max],"165116,19",120,"6920,0472727273","156294,74",107,"6835,51","135023,18",75,"6489,284","143187,18",91,"6936,6525","141686,77",59,7320325,"130919,1",92,6890385,"110468,04",79,"6372,08","112235,13",69,6633395,"106529,06",71,"6325,2566666667","115261,06",66,"6698,91","109613,43",58,"6982,91","100026,49",74,"6525,02","105095,69",66,"6260,39","101104,55",80,"6594,51","100086,22",86,"6674,12","100557,09",76,"6177,44","114186,83",71,"7107,68","88344,61",66,"6230,22","101142,21",71,"6297,19","105410,43",67,"6599,63","117314,08",55,"6282,87","104327,58",64,"6139,15","103149,62",59,"6121,1","90130,19",64,"6194,33","91889,15",71,"5844,11","103032,1",71,"6250,45"
[mean],"82479,2088","58,72","6564,6681769972",79876822,"59,76","6410,9837304099",71457882,"44,12","5849,227118646",75358124,"53,36","6194,4226807999","75329,8616","33,84","6267,2041010932","70664,6928",49,"5901,5885297137","60081,2168","43,8","5106,024501017","61094,0956","38,96","5222,0799364003","58693,594","36,44","5013,9133112522","61449,3932","37,92","5185,6390104651","59818,3988","29,76","5129,4243269523","54813,5616","34,2","4747,4292252064","56882,4188","38,2","4859,7361279543","54890,8464","40,6","4728,5844020447","54910,9756","47,48","4733,7421461887","53548,3528","39,56","4538,031008916","61223,7224","39,6","5222,4162777512","48766,3948","36,56","4258,6585275609","54557,7452","38,24","4667,1764289379","55726,6776","35,44","4735,2283521784","61455,1436","30,84","5106,7453270449","55240,1404","35,24","4642,1986145874","55311,9484","32,88","4666,4767910998","49184,9592","33,68","4252,704351621","48964,1044","38,88","4164,4773265721","54372,8356",36,"4601,3873424113"
[steps],24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[all run data],mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles,mean [w] of turtles,cantidadQuiebras,mean [T-meanAnnualProfit] of turtles
